Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.996501 | mae: 63.46 | lrm: 0.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 1.152656 | mae: 50.06 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 1.178251 | mae: 49.76 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 1.143657 | mae: 38.44 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 1.064504 | mae: 53.49 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 1.056394 | mae: 53.14 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 1.131959 | mae: 61.46 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00197 (1.4%) | loss: 0.144993 | mae: 31.76 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00198 (1.4%) | loss: 0.155800 | mae: 31.17 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00199 (1.4%) | loss: 0.161761 | mae: 16.21 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00200 (1.4%) | loss: 0.153118 | mae: 34.24 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00201 (1.4%) | loss: 0.152225 | mae: 30.49 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00202 (1.4%) | loss: 0.147471 | mae: 30.22 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00203 (1.4%) | loss: 0.149539 | mae: 24.52 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00204 (1.4%) | loss: 0.150364 | mae: 22.96 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00205 (1.4%) | loss: 0.152650 | mae: 28.49 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00206 (1.4%) | loss: 0.149885 | mae: 23.66 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00207 (1.4%) | loss: 0.144774 | mae: 29.93 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00208 (1.4%) | loss: 0.148899 | mae: 34.06 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00209 (1.4%) | loss: 0.142220 | mae: 33.60 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00210 (1.4%) | loss: 0.137392 | mae: 27.37 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00211 (1.5%) | loss: 0.133768 | mae: 32.40 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00212 (1.5%) | loss: 0.134231 | mae: 24.14 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00213 (1.5%) | loss: 0.130447 | mae: 29.68 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00214 (1.5%) | loss: 0.133633 | mae: 22.82 | lrm: 0.18 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00215 (1.5%) | loss: 0.128591 | mae: 19.50 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00216 (1.5%) | loss: 0.126313 | mae: 23.59 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00217 (1.5%) | loss: 0.125394 | mae: 26.26 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00218 (1.5%) | loss: 0.122429 | mae: 21.61 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00219 (1.5%) | loss: 0.120443 | mae: 27.06 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00220 (1.5%) | loss: 0.123833 | mae: 20.99 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00221 (1.5%) | loss: 0.127315 | mae: 28.79 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00222 (1.5%) | loss: 0.123398 | mae: 27.93 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00223 (1.5%) | loss: 0.125471 | mae: 24.17 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00224 (1.6%) | loss: 0.129797 | mae: 23.33 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00225 (1.6%) | loss: 0.126851 | mae: 27.85 | lrm: 0.19 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00226 (1.6%) | loss: 0.137275 | mae: 32.22 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00227 (1.6%) | loss: 0.140963 | mae: 24.54 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00228 (1.6%) | loss: 0.143538 | mae: 23.21 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00229 (1.6%) | loss: 0.142587 | mae: 28.56 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00230 (1.6%) | loss: 0.151909 | mae: 22.72 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00231 (1.6%) | loss: 0.153190 | mae: 28.86 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00232 (1.6%) | loss: 0.146412 | mae: 19.01 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00233 (1.6%) | loss: 0.141796 | mae: 28.89 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00234 (1.6%) | loss: 0.139833 | mae: 27.79 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00235 (1.6%) | loss: 0.142449 | mae: 26.85 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00236 (1.6%) | loss: 0.136687 | mae: 27.89 | lrm: 0.20 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00237 (1.6%) | loss: 0.138890 | mae: 25.73 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00238 (1.7%) | loss: 0.134566 | mae: 29.42 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00239 (1.7%) | loss: 0.131296 | mae: 27.47 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00240 (1.7%) | loss: 0.134117 | mae: 37.64 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00241 (1.7%) | loss: 0.138672 | mae: 36.39 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00242 (1.7%) | loss: 0.143911 | mae: 36.31 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00243 (1.7%) | loss: 0.142114 | mae: 22.44 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00244 (1.7%) | loss: 0.134384 | mae: 25.79 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00245 (1.7%) | loss: 0.134589 | mae: 31.40 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00246 (1.7%) | loss: 0.129662 | mae: 24.42 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00247 (1.7%) | loss: 0.126022 | mae: 24.78 | lrm: 0.21 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00248 (1.7%) | loss: 0.123597 | mae: 21.08 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00249 (1.7%) | loss: 0.119145 | mae: 26.59 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00250 (1.7%) | loss: 0.121154 | mae: 29.58 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00251 (1.7%) | loss: 0.127020 | mae: 30.77 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00252 (1.8%) | loss: 0.119017 | mae: 28.61 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00253 (1.8%) | loss: 0.118705 | mae: 26.87 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00254 (1.8%) | loss: 0.116927 | mae: 33.26 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00255 (1.8%) | loss: 0.118595 | mae: 27.23 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00256 (1.8%) | loss: 0.116597 | mae: 31.34 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00257 (1.8%) | loss: 0.125541 | mae: 21.41 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00258 (1.8%) | loss: 0.118875 | mae: 35.24 | lrm: 0.22 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00259 (1.8%) | loss: 0.122487 | mae: 29.02 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00260 (1.8%) | loss: 0.119988 | mae: 30.12 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00261 (1.8%) | loss: 0.115627 | mae: 27.59 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 295s    
step 00262 (1.8%) | loss: 0.114518 | mae: 30.31 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00263 (1.8%) | loss: 0.115654 | mae: 29.34 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00264 (1.8%) | loss: 0.112641 | mae: 24.16 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00265 (1.8%) | loss: 0.113478 | mae: 28.61 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00266 (1.9%) | loss: 0.122824 | mae: 36.63 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00267 (1.9%) | loss: 0.120828 | mae: 34.14 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00268 (1.9%) | loss: 0.118672 | mae: 29.49 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00269 (1.9%) | loss: 0.136361 | mae: 24.92 | lrm: 0.23 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00270 (1.9%) | loss: 0.132326 | mae: 22.74 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00271 (1.9%) | loss: 0.129883 | mae: 21.05 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00272 (1.9%) | loss: 0.120532 | mae: 27.13 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00273 (1.9%) | loss: 0.124531 | mae: 23.36 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00274 (1.9%) | loss: 0.129760 | mae: 25.16 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00275 (1.9%) | loss: 0.127106 | mae: 30.58 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00276 (1.9%) | loss: 0.132308 | mae: 19.59 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00277 (1.9%) | loss: 0.124913 | mae: 29.17 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00278 (1.9%) | loss: 0.120861 | mae: 26.83 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00279 (2.0%) | loss: 0.124425 | mae: 38.05 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00280 (2.0%) | loss: 0.124052 | mae: 26.59 | lrm: 0.24 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00281 (2.0%) | loss: 0.131634 | mae: 23.73 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00282 (2.0%) | loss: 0.129549 | mae: 22.22 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00283 (2.0%) | loss: 0.127245 | mae: 27.38 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00284 (2.0%) | loss: 0.129772 | mae: 24.45 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00285 (2.0%) | loss: 0.127767 | mae: 22.06 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00286 (2.0%) | loss: 0.122395 | mae: 23.86 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00287 (2.0%) | loss: 0.120896 | mae: 25.32 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00288 (2.0%) | loss: 0.121815 | mae: 21.19 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00289 (2.0%) | loss: 0.123272 | mae: 23.30 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00290 (2.0%) | loss: 0.125277 | mae: 24.68 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00291 (2.0%) | loss: 0.124053 | mae: 18.60 | lrm: 0.25 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00292 (2.0%) | loss: 0.124589 | mae: 19.59 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00293 (2.1%) | loss: 0.118470 | mae: 25.25 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00294 (2.1%) | loss: 0.124143 | mae: 23.99 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00295 (2.1%) | loss: 0.122776 | mae: 28.93 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00296 (2.1%) | loss: 0.121608 | mae: 38.82 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00297 (2.1%) | loss: 0.120118 | mae: 35.82 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00298 (2.1%) | loss: 0.119121 | mae: 26.09 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00299 (2.1%) | loss: 0.117696 | mae: 27.61 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00300 (2.1%) | loss: 0.120907 | mae: 24.10 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00301 (2.1%) | loss: 0.112399 | mae: 29.22 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00302 (2.1%) | loss: 0.117452 | mae: 25.97 | lrm: 0.26 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00303 (2.1%) | loss: 0.113806 | mae: 33.17 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00304 (2.1%) | loss: 0.117539 | mae: 21.08 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00305 (2.1%) | loss: 0.117274 | mae: 22.26 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00306 (2.1%) | loss: 0.115245 | mae: 34.62 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00307 (2.2%) | loss: 0.124199 | mae: 20.41 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 294s    
step 00308 (2.2%) | loss: 0.121768 | mae: 21.48 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00309 (2.2%) | loss: 0.113082 | mae: 21.91 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00310 (2.2%) | loss: 0.108716 | mae: 33.13 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00311 (2.2%) | loss: 0.104998 | mae: 35.19 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00312 (2.2%) | loss: 0.114330 | mae: 33.83 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00313 (2.2%) | loss: 0.120809 | mae: 24.86 | lrm: 0.27 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00314 (2.2%) | loss: 0.116208 | mae: 22.55 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00315 (2.2%) | loss: 0.111172 | mae: 24.13 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00316 (2.2%) | loss: 0.110302 | mae: 21.40 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00317 (2.2%) | loss: 0.104953 | mae: 18.73 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00318 (2.2%) | loss: 0.102723 | mae: 19.12 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00319 (2.2%) | loss: 0.099921 | mae: 31.79 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00320 (2.2%) | loss: 0.104313 | mae: 27.36 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00321 (2.3%) | loss: 0.102870 | mae: 23.07 | lrm: 0.28 | dt: 22ms | epoch: 1 | remaining: 293s    
step 00322 (2.3%) | loss: 0.104076 | mae: 22.31 | lrm: 0.28 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00323 (2.3%) | loss: 0.109359 | mae: 28.88 | lrm: 0.28 | dt: 23ms | epoch: 2 | remaining: 293s    
step 00324 (2.3%) | loss: 0.105867 | mae: 23.05 | lrm: 0.28 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00325 (2.3%) | loss: 0.101603 | mae: 20.98 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00326 (2.3%) | loss: 0.100551 | mae: 34.41 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00327 (2.3%) | loss: 0.105610 | mae: 29.90 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00328 (2.3%) | loss: 0.105793 | mae: 26.38 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00329 (2.3%) | loss: 0.107090 | mae: 26.79 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00330 (2.3%) | loss: 0.105644 | mae: 28.67 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00331 (2.3%) | loss: 0.110345 | mae: 24.45 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00332 (2.3%) | loss: 0.105288 | mae: 34.05 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00333 (2.3%) | loss: 0.116677 | mae: 35.63 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00334 (2.4%) | loss: 0.119744 | mae: 29.58 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00335 (2.4%) | loss: 0.119742 | mae: 28.47 | lrm: 0.29 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00336 (2.4%) | loss: 0.115109 | mae: 30.10 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00337 (2.4%) | loss: 0.108094 | mae: 22.16 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00338 (2.4%) | loss: 0.116393 | mae: 24.19 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00339 (2.4%) | loss: 0.117827 | mae: 30.54 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00340 (2.4%) | loss: 0.114121 | mae: 38.32 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00341 (2.4%) | loss: 0.109345 | mae: 26.17 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00342 (2.4%) | loss: 0.114501 | mae: 30.90 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00343 (2.4%) | loss: 0.114475 | mae: 30.47 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00344 (2.4%) | loss: 0.114625 | mae: 26.94 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00345 (2.4%) | loss: 0.120893 | mae: 24.89 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00346 (2.4%) | loss: 0.120877 | mae: 24.57 | lrm: 0.30 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00347 (2.4%) | loss: 0.129037 | mae: 29.36 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00348 (2.5%) | loss: 0.120535 | mae: 25.36 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00349 (2.5%) | loss: 0.122578 | mae: 31.42 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00350 (2.5%) | loss: 0.121764 | mae: 27.38 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00351 (2.5%) | loss: 0.118443 | mae: 29.57 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00352 (2.5%) | loss: 0.117468 | mae: 29.65 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00353 (2.5%) | loss: 0.120933 | mae: 33.81 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00354 (2.5%) | loss: 0.120860 | mae: 26.77 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00355 (2.5%) | loss: 0.123745 | mae: 28.82 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00356 (2.5%) | loss: 0.119168 | mae: 22.92 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00357 (2.5%) | loss: 0.113956 | mae: 33.69 | lrm: 0.31 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00358 (2.5%) | loss: 0.116423 | mae: 23.12 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00359 (2.5%) | loss: 0.114641 | mae: 32.16 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00360 (2.5%) | loss: 0.113488 | mae: 33.00 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00361 (2.5%) | loss: 0.115268 | mae: 26.94 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00362 (2.6%) | loss: 0.113063 | mae: 30.00 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00363 (2.6%) | loss: 0.116970 | mae: 23.03 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00364 (2.6%) | loss: 0.115322 | mae: 29.20 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00365 (2.6%) | loss: 0.115691 | mae: 29.33 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00366 (2.6%) | loss: 0.118292 | mae: 31.49 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00367 (2.6%) | loss: 0.120393 | mae: 24.37 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00368 (2.6%) | loss: 0.112869 | mae: 24.95 | lrm: 0.32 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00369 (2.6%) | loss: 0.111891 | mae: 39.54 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00370 (2.6%) | loss: 0.111591 | mae: 27.95 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00371 (2.6%) | loss: 0.113460 | mae: 32.26 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00372 (2.6%) | loss: 0.120979 | mae: 27.27 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00373 (2.6%) | loss: 0.122471 | mae: 27.27 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00374 (2.6%) | loss: 0.120415 | mae: 30.50 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00375 (2.6%) | loss: 0.120961 | mae: 33.44 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00376 (2.7%) | loss: 0.124983 | mae: 30.44 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00377 (2.7%) | loss: 0.119781 | mae: 33.06 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00378 (2.7%) | loss: 0.119534 | mae: 32.89 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00379 (2.7%) | loss: 0.120190 | mae: 28.40 | lrm: 0.33 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00380 (2.7%) | loss: 0.116888 | mae: 29.23 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00381 (2.7%) | loss: 0.122184 | mae: 28.50 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00382 (2.7%) | loss: 0.125697 | mae: 29.76 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00383 (2.7%) | loss: 0.133305 | mae: 33.04 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00384 (2.7%) | loss: 0.128680 | mae: 27.72 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00385 (2.7%) | loss: 0.124856 | mae: 24.93 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00386 (2.7%) | loss: 0.117948 | mae: 23.69 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00387 (2.7%) | loss: 0.115779 | mae: 21.70 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00388 (2.7%) | loss: 0.120796 | mae: 27.93 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00389 (2.8%) | loss: 0.128636 | mae: 26.82 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00390 (2.8%) | loss: 0.131640 | mae: 28.78 | lrm: 0.34 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00391 (2.8%) | loss: 0.131695 | mae: 36.74 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00392 (2.8%) | loss: 0.137943 | mae: 23.20 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00393 (2.8%) | loss: 0.131926 | mae: 27.40 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00394 (2.8%) | loss: 0.131899 | mae: 29.41 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00395 (2.8%) | loss: 0.133356 | mae: 18.32 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
step 00396 (2.8%) | loss: 0.128662 | mae: 24.38 | lrm: 0.35 | dt: 22ms | epoch: 2 | remaining: 292s    
