/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.442956 | mae: 27.34 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.381802 | mae: 25.18 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.331776 | mae: 23.59 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.324133 | mae: 31.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.310406 | mae: 25.17 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.287334 | mae: 23.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.269583 | mae: 24.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.260480 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.259128 | mae: 26.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.249987 | mae: 25.80 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.243306 | mae: 26.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.241359 | mae: 22.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.227572 | mae: 20.25 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.220792 | mae: 27.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.223275 | mae: 28.83 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.217215 | mae: 26.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.214651 | mae: 20.44 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.208072 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.206499 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.206213 | mae: 22.45 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.204057 | mae: 30.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00174 (1.2%) | loss: 0.124365 | mae: 29.76 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00175 (1.2%) | loss: 0.125502 | mae: 25.98 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00176 (1.2%) | loss: 0.125847 | mae: 26.15 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00177 (1.2%) | loss: 0.123457 | mae: 26.61 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00178 (1.2%) | loss: 0.121728 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00179 (1.2%) | loss: 0.122479 | mae: 31.64 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00180 (1.2%) | loss: 0.127113 | mae: 28.72 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00181 (1.2%) | loss: 0.130722 | mae: 34.76 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00182 (1.2%) | loss: 0.130402 | mae: 38.84 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00183 (1.2%) | loss: 0.132677 | mae: 34.31 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00184 (1.2%) | loss: 0.134442 | mae: 30.56 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00185 (1.3%) | loss: 0.133538 | mae: 21.47 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00186 (1.3%) | loss: 0.132149 | mae: 21.95 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00187 (1.3%) | loss: 0.129791 | mae: 27.37 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00188 (1.3%) | loss: 0.133287 | mae: 30.94 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00189 (1.3%) | loss: 0.132833 | mae: 27.68 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00190 (1.3%) | loss: 0.131049 | mae: 34.29 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00191 (1.3%) | loss: 0.137876 | mae: 27.99 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00192 (1.3%) | loss: 0.140414 | mae: 26.79 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00193 (1.3%) | loss: 0.143322 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00194 (1.3%) | loss: 0.145941 | mae: 23.59 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00195 (1.3%) | loss: 0.140816 | mae: 25.31 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00196 (1.3%) | loss: 0.136059 | mae: 31.00 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00197 (1.3%) | loss: 0.136048 | mae: 23.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00198 (1.3%) | loss: 0.133040 | mae: 25.32 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00199 (1.4%) | loss: 0.132913 | mae: 28.75 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00200 (1.4%) | loss: 0.134355 | mae: 26.41 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00201 (1.4%) | loss: 0.135926 | mae: 30.30 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00202 (1.4%) | loss: 0.135878 | mae: 29.84 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00203 (1.4%) | loss: 0.138765 | mae: 31.21 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00204 (1.4%) | loss: 0.143690 | mae: 35.23 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00205 (1.4%) | loss: 0.144401 | mae: 32.40 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00206 (1.4%) | loss: 0.141317 | mae: 28.00 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00207 (1.4%) | loss: 0.140066 | mae: 30.13 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00208 (1.4%) | loss: 0.140064 | mae: 33.36 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 296s    
step 00209 (1.4%) | loss: 0.140908 | mae: 28.20 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00210 (1.4%) | loss: 0.143416 | mae: 29.33 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00211 (1.4%) | loss: 0.140751 | mae: 33.98 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00212 (1.4%) | loss: 0.136859 | mae: 26.11 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00213 (1.5%) | loss: 0.136431 | mae: 33.37 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00214 (1.5%) | loss: 0.132279 | mae: 34.43 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00215 (1.5%) | loss: 0.130773 | mae: 34.00 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00216 (1.5%) | loss: 0.129656 | mae: 24.75 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00217 (1.5%) | loss: 0.128458 | mae: 25.61 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00218 (1.5%) | loss: 0.129038 | mae: 33.86 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00219 (1.5%) | loss: 0.127053 | mae: 26.14 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00220 (1.5%) | loss: 0.126980 | mae: 20.28 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00221 (1.5%) | loss: 0.126690 | mae: 22.96 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00222 (1.5%) | loss: 0.130945 | mae: 28.78 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00223 (1.5%) | loss: 0.129813 | mae: 29.84 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00224 (1.5%) | loss: 0.129260 | mae: 21.94 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00225 (1.5%) | loss: 0.130874 | mae: 22.47 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00226 (1.5%) | loss: 0.132907 | mae: 25.54 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00227 (1.6%) | loss: 0.132461 | mae: 29.59 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00228 (1.6%) | loss: 0.132762 | mae: 33.75 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00229 (1.6%) | loss: 0.134606 | mae: 30.56 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00230 (1.6%) | loss: 0.133091 | mae: 34.29 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00231 (1.6%) | loss: 0.131630 | mae: 28.39 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00232 (1.6%) | loss: 0.128065 | mae: 29.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00233 (1.6%) | loss: 0.127503 | mae: 31.89 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00234 (1.6%) | loss: 0.125596 | mae: 27.57 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00235 (1.6%) | loss: 0.124235 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00236 (1.6%) | loss: 0.123683 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00237 (1.6%) | loss: 0.125441 | mae: 26.76 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00238 (1.6%) | loss: 0.122399 | mae: 37.77 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00239 (1.6%) | loss: 0.120417 | mae: 29.55 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00240 (1.7%) | loss: 0.123456 | mae: 33.84 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00241 (1.7%) | loss: 0.122673 | mae: 31.75 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00242 (1.7%) | loss: 0.124686 | mae: 32.46 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00243 (1.7%) | loss: 0.120804 | mae: 26.02 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00244 (1.7%) | loss: 0.117501 | mae: 25.58 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00245 (1.7%) | loss: 0.115711 | mae: 27.41 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00246 (1.7%) | loss: 0.115950 | mae: 27.12 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00247 (1.7%) | loss: 0.120333 | mae: 28.89 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00248 (1.7%) | loss: 0.120677 | mae: 31.23 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00249 (1.7%) | loss: 0.118189 | mae: 26.65 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00250 (1.7%) | loss: 0.119120 | mae: 30.77 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00251 (1.7%) | loss: 0.117927 | mae: 30.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00252 (1.7%) | loss: 0.120656 | mae: 24.91 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00253 (1.7%) | loss: 0.119917 | mae: 34.28 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00254 (1.8%) | loss: 0.115872 | mae: 37.57 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00255 (1.8%) | loss: 0.118432 | mae: 36.24 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00256 (1.8%) | loss: 0.117454 | mae: 36.96 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 295s    
step 00257 (1.8%) | loss: 0.117974 | mae: 28.03 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00258 (1.8%) | loss: 0.116094 | mae: 26.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00259 (1.8%) | loss: 0.117847 | mae: 26.67 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00260 (1.8%) | loss: 0.117011 | mae: 28.41 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00261 (1.8%) | loss: 0.117210 | mae: 25.18 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00262 (1.8%) | loss: 0.119754 | mae: 29.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00263 (1.8%) | loss: 0.121488 | mae: 24.93 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00264 (1.8%) | loss: 0.120114 | mae: 28.88 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00265 (1.8%) | loss: 0.117463 | mae: 30.82 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00266 (1.8%) | loss: 0.121782 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00267 (1.8%) | loss: 0.123458 | mae: 38.18 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00268 (1.9%) | loss: 0.128255 | mae: 33.41 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00269 (1.9%) | loss: 0.134791 | mae: 31.97 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00270 (1.9%) | loss: 0.136939 | mae: 39.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00271 (1.9%) | loss: 0.136963 | mae: 26.68 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00272 (1.9%) | loss: 0.133873 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00273 (1.9%) | loss: 0.132175 | mae: 31.34 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00274 (1.9%) | loss: 0.139407 | mae: 27.76 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00275 (1.9%) | loss: 0.138889 | mae: 29.27 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00276 (1.9%) | loss: 0.137798 | mae: 32.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00277 (1.9%) | loss: 0.134992 | mae: 31.09 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00278 (1.9%) | loss: 0.131839 | mae: 29.21 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00279 (1.9%) | loss: 0.134592 | mae: 30.83 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00280 (1.9%) | loss: 0.136411 | mae: 36.08 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00281 (1.9%) | loss: 0.137237 | mae: 28.91 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00282 (2.0%) | loss: 0.134804 | mae: 26.08 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00283 (2.0%) | loss: 0.132478 | mae: 30.55 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00284 (2.0%) | loss: 0.130940 | mae: 27.68 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00285 (2.0%) | loss: 0.132866 | mae: 30.13 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00286 (2.0%) | loss: 0.133998 | mae: 31.18 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00287 (2.0%) | loss: 0.134728 | mae: 31.09 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00288 (2.0%) | loss: 0.132783 | mae: 26.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00289 (2.0%) | loss: 0.132145 | mae: 36.07 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00290 (2.0%) | loss: 0.128187 | mae: 28.76 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00291 (2.0%) | loss: 0.126840 | mae: 27.05 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00292 (2.0%) | loss: 0.126200 | mae: 35.85 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00293 (2.0%) | loss: 0.125671 | mae: 27.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00294 (2.0%) | loss: 0.125387 | mae: 24.23 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00295 (2.0%) | loss: 0.126751 | mae: 32.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00296 (2.1%) | loss: 0.125147 | mae: 33.27 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00297 (2.1%) | loss: 0.122528 | mae: 35.57 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00298 (2.1%) | loss: 0.123536 | mae: 30.98 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00299 (2.1%) | loss: 0.123319 | mae: 26.94 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00300 (2.1%) | loss: 0.126068 | mae: 30.83 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00301 (2.1%) | loss: 0.123446 | mae: 31.92 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00302 (2.1%) | loss: 0.122472 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00303 (2.1%) | loss: 0.121179 | mae: 31.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00304 (2.1%) | loss: 0.123919 | mae: 33.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00305 (2.1%) | loss: 0.121305 | mae: 30.25 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00306 (2.1%) | loss: 0.121821 | mae: 33.51 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00307 (2.1%) | loss: 0.121416 | mae: 34.55 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 294s    
step 00308 (2.1%) | loss: 0.118869 | mae: 22.75 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00309 (2.1%) | loss: 0.119105 | mae: 36.77 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00310 (2.2%) | loss: 0.121662 | mae: 32.07 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00311 (2.2%) | loss: 0.124380 | mae: 29.00 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 293s    
step 00312 (2.2%) | loss: 0.121554 | mae: 35.50 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00313 (2.2%) | loss: 0.119219 | mae: 30.22 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00314 (2.2%) | loss: 0.120445 | mae: 26.19 | lrm: 1.00 | dt: 21ms | epoch: 2 | remaining: 293s    
step 00315 (2.2%) | loss: 0.119624 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00316 (2.2%) | loss: 0.119935 | mae: 30.51 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00317 (2.2%) | loss: 0.121448 | mae: 31.20 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00318 (2.2%) | loss: 0.122680 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00319 (2.2%) | loss: 0.122037 | mae: 31.52 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00320 (2.2%) | loss: 0.122541 | mae: 28.36 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00321 (2.2%) | loss: 0.122673 | mae: 27.02 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00322 (2.2%) | loss: 0.121818 | mae: 25.88 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00323 (2.2%) | loss: 0.121107 | mae: 22.26 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00324 (2.3%) | loss: 0.119581 | mae: 27.70 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00325 (2.3%) | loss: 0.116951 | mae: 36.71 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00326 (2.3%) | loss: 0.115448 | mae: 32.24 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00327 (2.3%) | loss: 0.116776 | mae: 33.54 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00328 (2.3%) | loss: 0.117945 | mae: 34.29 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00329 (2.3%) | loss: 0.120027 | mae: 24.03 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00330 (2.3%) | loss: 0.120806 | mae: 36.77 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00331 (2.3%) | loss: 0.118502 | mae: 34.16 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00332 (2.3%) | loss: 0.119180 | mae: 27.75 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00333 (2.3%) | loss: 0.122536 | mae: 28.63 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00334 (2.3%) | loss: 0.122347 | mae: 35.74 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00335 (2.3%) | loss: 0.126198 | mae: 32.59 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00336 (2.3%) | loss: 0.125023 | mae: 30.70 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00337 (2.3%) | loss: 0.126962 | mae: 36.07 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00338 (2.4%) | loss: 0.126594 | mae: 23.58 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00339 (2.4%) | loss: 0.122757 | mae: 31.90 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00340 (2.4%) | loss: 0.124152 | mae: 27.20 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00341 (2.4%) | loss: 0.125504 | mae: 31.81 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00342 (2.4%) | loss: 0.129655 | mae: 26.84 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00343 (2.4%) | loss: 0.128937 | mae: 25.90 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00344 (2.4%) | loss: 0.124951 | mae: 29.19 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00345 (2.4%) | loss: 0.122293 | mae: 27.28 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00346 (2.4%) | loss: 0.124530 | mae: 30.52 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00347 (2.4%) | loss: 0.125708 | mae: 29.41 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00348 (2.4%) | loss: 0.127751 | mae: 33.37 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00349 (2.4%) | loss: 0.125756 | mae: 36.50 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00350 (2.4%) | loss: 0.126630 | mae: 29.41 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00351 (2.5%) | loss: 0.127869 | mae: 33.46 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00352 (2.5%) | loss: 0.123832 | mae: 38.00 | lrm: 1.00 | dt: 21ms | epoch: 3 | remaining: 293s    
step 00353 (2.5%) | loss: 0.126500 | mae: 33.22 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00354 (2.5%) | loss: 0.123203 | mae: 34.80 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00355 (2.5%) | loss: 0.123616 | mae: 26.53 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
