/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.429863 | mae: 32.02 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.432853 | mae: 35.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.410467 | mae: 30.40 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.371564 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.349773 | mae: 28.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.339632 | mae: 31.48 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.334926 | mae: 37.32 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.337138 | mae: 35.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.326600 | mae: 22.66 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.308307 | mae: 20.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.296057 | mae: 22.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.286702 | mae: 29.73 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.282637 | mae: 21.97 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.272852 | mae: 22.09 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.268325 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.270036 | mae: 27.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.267867 | mae: 25.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.263768 | mae: 22.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.260247 | mae: 25.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.256778 | mae: 23.13 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.252020 | mae: 29.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00175 (1.2%) | loss: 0.130534 | mae: 27.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00176 (1.2%) | loss: 0.133347 | mae: 25.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00177 (1.2%) | loss: 0.131935 | mae: 28.79 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00178 (1.2%) | loss: 0.131462 | mae: 33.45 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 296s    
step 00179 (1.3%) | loss: 0.134186 | mae: 35.08 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00180 (1.3%) | loss: 0.138885 | mae: 29.23 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00181 (1.3%) | loss: 0.141778 | mae: 30.75 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00182 (1.3%) | loss: 0.140798 | mae: 31.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00183 (1.3%) | loss: 0.138841 | mae: 32.50 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00184 (1.3%) | loss: 0.138326 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00185 (1.3%) | loss: 0.135416 | mae: 27.54 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00186 (1.3%) | loss: 0.133853 | mae: 30.90 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00187 (1.3%) | loss: 0.134990 | mae: 27.99 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00188 (1.3%) | loss: 0.137651 | mae: 28.82 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00189 (1.3%) | loss: 0.135746 | mae: 26.64 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00190 (1.3%) | loss: 0.136941 | mae: 25.03 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00191 (1.3%) | loss: 0.131947 | mae: 26.83 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00192 (1.4%) | loss: 0.130898 | mae: 28.64 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00193 (1.4%) | loss: 0.131688 | mae: 30.16 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00194 (1.4%) | loss: 0.136898 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00195 (1.4%) | loss: 0.136664 | mae: 27.46 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00196 (1.4%) | loss: 0.135341 | mae: 29.44 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00197 (1.4%) | loss: 0.136576 | mae: 27.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00198 (1.4%) | loss: 0.134436 | mae: 23.30 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00199 (1.4%) | loss: 0.132648 | mae: 26.94 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00200 (1.4%) | loss: 0.132197 | mae: 28.70 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00201 (1.4%) | loss: 0.130302 | mae: 39.07 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00202 (1.4%) | loss: 0.130709 | mae: 36.56 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00203 (1.4%) | loss: 0.130868 | mae: 36.42 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00204 (1.4%) | loss: 0.131947 | mae: 26.24 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00205 (1.5%) | loss: 0.129036 | mae: 26.09 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00206 (1.5%) | loss: 0.128342 | mae: 30.11 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00207 (1.5%) | loss: 0.130243 | mae: 27.10 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00208 (1.5%) | loss: 0.134428 | mae: 29.23 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00209 (1.5%) | loss: 0.134651 | mae: 29.25 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00210 (1.5%) | loss: 0.140288 | mae: 29.86 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00211 (1.5%) | loss: 0.143200 | mae: 26.23 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00212 (1.5%) | loss: 0.144399 | mae: 33.41 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00213 (1.5%) | loss: 0.142190 | mae: 33.25 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00214 (1.5%) | loss: 0.141922 | mae: 28.22 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00215 (1.5%) | loss: 0.140563 | mae: 29.52 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00216 (1.5%) | loss: 0.141061 | mae: 33.76 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00217 (1.5%) | loss: 0.141116 | mae: 32.75 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00218 (1.5%) | loss: 0.144793 | mae: 28.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00219 (1.6%) | loss: 0.144111 | mae: 30.98 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00220 (1.6%) | loss: 0.144137 | mae: 30.85 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00221 (1.6%) | loss: 0.148656 | mae: 28.57 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00222 (1.6%) | loss: 0.148966 | mae: 30.63 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00223 (1.6%) | loss: 0.146545 | mae: 30.87 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00224 (1.6%) | loss: 0.146128 | mae: 35.32 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00225 (1.6%) | loss: 0.143784 | mae: 30.34 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00226 (1.6%) | loss: 0.141878 | mae: 30.87 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00227 (1.6%) | loss: 0.137250 | mae: 28.75 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00228 (1.6%) | loss: 0.141048 | mae: 37.71 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00229 (1.6%) | loss: 0.141125 | mae: 29.71 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00230 (1.6%) | loss: 0.140882 | mae: 34.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00231 (1.6%) | loss: 0.139489 | mae: 33.21 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00232 (1.7%) | loss: 0.140045 | mae: 33.25 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00233 (1.7%) | loss: 0.138344 | mae: 26.24 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00234 (1.7%) | loss: 0.135620 | mae: 32.29 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00235 (1.7%) | loss: 0.134057 | mae: 35.05 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00236 (1.7%) | loss: 0.133461 | mae: 34.04 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00237 (1.7%) | loss: 0.132097 | mae: 35.11 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00238 (1.7%) | loss: 0.132510 | mae: 26.58 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00239 (1.7%) | loss: 0.128698 | mae: 24.47 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00240 (1.7%) | loss: 0.124742 | mae: 27.87 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00241 (1.7%) | loss: 0.129260 | mae: 24.05 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00242 (1.7%) | loss: 0.132830 | mae: 38.93 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00243 (1.7%) | loss: 0.130043 | mae: 36.64 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00244 (1.7%) | loss: 0.130160 | mae: 29.52 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00245 (1.7%) | loss: 0.132017 | mae: 30.71 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00246 (1.8%) | loss: 0.131054 | mae: 26.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00247 (1.8%) | loss: 0.132577 | mae: 35.66 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00248 (1.8%) | loss: 0.135870 | mae: 33.47 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 295s    
step 00249 (1.8%) | loss: 0.141419 | mae: 25.95 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00250 (1.8%) | loss: 0.141098 | mae: 30.24 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00251 (1.8%) | loss: 0.143990 | mae: 28.47 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00252 (1.8%) | loss: 0.146189 | mae: 30.89 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00253 (1.8%) | loss: 0.146791 | mae: 30.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00254 (1.8%) | loss: 0.148623 | mae: 28.15 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00255 (1.8%) | loss: 0.147029 | mae: 28.65 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 295s    
step 00256 (1.8%) | loss: 0.148064 | mae: 28.41 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00257 (1.8%) | loss: 0.142210 | mae: 25.56 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00258 (1.8%) | loss: 0.139353 | mae: 21.05 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00259 (1.9%) | loss: 0.139332 | mae: 26.04 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00260 (1.9%) | loss: 0.139636 | mae: 23.48 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00261 (1.9%) | loss: 0.140147 | mae: 25.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00262 (1.9%) | loss: 0.141757 | mae: 25.51 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00263 (1.9%) | loss: 0.141934 | mae: 26.19 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00264 (1.9%) | loss: 0.141535 | mae: 25.87 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00265 (1.9%) | loss: 0.143320 | mae: 30.96 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00266 (1.9%) | loss: 0.144396 | mae: 33.74 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00267 (1.9%) | loss: 0.143587 | mae: 28.62 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00268 (1.9%) | loss: 0.143676 | mae: 27.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00269 (1.9%) | loss: 0.142986 | mae: 27.47 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00270 (1.9%) | loss: 0.142514 | mae: 25.32 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00271 (1.9%) | loss: 0.141556 | mae: 30.81 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00272 (2.0%) | loss: 0.143160 | mae: 24.83 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00273 (2.0%) | loss: 0.142975 | mae: 34.25 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00274 (2.0%) | loss: 0.151051 | mae: 22.68 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00275 (2.0%) | loss: 0.148437 | mae: 24.63 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00276 (2.0%) | loss: 0.149891 | mae: 32.38 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00277 (2.0%) | loss: 0.149743 | mae: 23.88 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00278 (2.0%) | loss: 0.142517 | mae: 29.52 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00279 (2.0%) | loss: 0.141197 | mae: 31.83 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00280 (2.0%) | loss: 0.137319 | mae: 35.67 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00281 (2.0%) | loss: 0.135173 | mae: 38.15 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00282 (2.0%) | loss: 0.139203 | mae: 28.41 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00283 (2.0%) | loss: 0.137097 | mae: 28.44 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00284 (2.0%) | loss: 0.137760 | mae: 25.35 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00285 (2.0%) | loss: 0.139121 | mae: 30.66 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00286 (2.1%) | loss: 0.142758 | mae: 25.19 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00287 (2.1%) | loss: 0.145432 | mae: 23.27 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00288 (2.1%) | loss: 0.144116 | mae: 30.08 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00289 (2.1%) | loss: 0.143147 | mae: 26.17 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00290 (2.1%) | loss: 0.143380 | mae: 32.05 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00291 (2.1%) | loss: 0.141593 | mae: 28.04 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00292 (2.1%) | loss: 0.139768 | mae: 36.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00293 (2.1%) | loss: 0.142205 | mae: 30.46 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00294 (2.1%) | loss: 0.142921 | mae: 31.12 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 294s    
step 00295 (2.1%) | loss: 0.146501 | mae: 29.30 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00296 (2.1%) | loss: 0.144736 | mae: 36.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00297 (2.1%) | loss: 0.146917 | mae: 34.54 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00298 (2.1%) | loss: 0.142849 | mae: 32.88 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00299 (2.2%) | loss: 0.143548 | mae: 28.55 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 294s    
step 00300 (2.2%) | loss: 0.143243 | mae: 30.13 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00301 (2.2%) | loss: 0.143236 | mae: 34.00 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00302 (2.2%) | loss: 0.143622 | mae: 27.19 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00303 (2.2%) | loss: 0.137713 | mae: 27.26 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00304 (2.2%) | loss: 0.137345 | mae: 32.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00305 (2.2%) | loss: 0.136217 | mae: 27.31 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 293s    
step 00306 (2.2%) | loss: 0.142522 | mae: 25.37 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00307 (2.2%) | loss: 0.141924 | mae: 35.24 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00308 (2.2%) | loss: 0.142859 | mae: 33.74 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00309 (2.2%) | loss: 0.146003 | mae: 37.13 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00310 (2.2%) | loss: 0.144788 | mae: 24.57 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 293s    
step 00311 (2.2%) | loss: 0.146743 | mae: 28.66 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00312 (2.3%) | loss: 0.144640 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00313 (2.3%) | loss: 0.141989 | mae: 31.51 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00314 (2.3%) | loss: 0.144150 | mae: 26.40 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00315 (2.3%) | loss: 0.142862 | mae: 29.19 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00316 (2.3%) | loss: 0.143132 | mae: 30.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00317 (2.3%) | loss: 0.139638 | mae: 35.49 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00318 (2.3%) | loss: 0.136295 | mae: 35.83 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00319 (2.3%) | loss: 0.138767 | mae: 29.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00320 (2.3%) | loss: 0.137230 | mae: 19.92 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00321 (2.3%) | loss: 0.135110 | mae: 22.26 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 293s    
step 00322 (2.3%) | loss: 0.135921 | mae: 31.18 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00323 (2.3%) | loss: 0.134254 | mae: 34.25 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00324 (2.3%) | loss: 0.136918 | mae: 25.14 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00325 (2.3%) | loss: 0.140054 | mae: 33.37 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00326 (2.4%) | loss: 0.141503 | mae: 33.83 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00327 (2.4%) | loss: 0.140514 | mae: 28.63 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00328 (2.4%) | loss: 0.139084 | mae: 33.31 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00329 (2.4%) | loss: 0.139570 | mae: 35.23 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00330 (2.4%) | loss: 0.137918 | mae: 30.69 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00331 (2.4%) | loss: 0.138262 | mae: 33.49 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00332 (2.4%) | loss: 0.135889 | mae: 33.82 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00333 (2.4%) | loss: 0.135441 | mae: 23.86 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00334 (2.4%) | loss: 0.134269 | mae: 37.11 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00335 (2.4%) | loss: 0.133299 | mae: 33.10 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00336 (2.4%) | loss: 0.134978 | mae: 34.73 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00337 (2.4%) | loss: 0.135857 | mae: 33.39 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00338 (2.4%) | loss: 0.134493 | mae: 35.61 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00339 (2.5%) | loss: 0.134503 | mae: 34.41 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00340 (2.5%) | loss: 0.133033 | mae: 31.44 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00341 (2.5%) | loss: 0.130850 | mae: 37.07 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00342 (2.5%) | loss: 0.127601 | mae: 26.76 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00343 (2.5%) | loss: 0.127945 | mae: 28.30 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 293s    
step 00344 (2.5%) | loss: 0.130288 | mae: 28.25 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 293s    
step 00345 (2.5%) | loss: 0.132275 | mae: 29.80 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00346 (2.5%) | loss: 0.130993 | mae: 25.31 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00347 (2.5%) | loss: 0.129163 | mae: 28.40 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00348 (2.5%) | loss: 0.130368 | mae: 33.63 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 292s    
step 00349 (2.5%) | loss: 0.127160 | mae: 25.75 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 292s    
step 00350 (2.5%) | loss: 0.129021 | mae: 34.24 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00351 (2.5%) | loss: 0.129654 | mae: 33.34 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 292s    
step 00352 (2.6%) | loss: 0.132070 | mae: 32.51 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00353 (2.6%) | loss: 0.130487 | mae: 29.93 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00354 (2.6%) | loss: 0.126452 | mae: 33.28 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00355 (2.6%) | loss: 0.124806 | mae: 34.69 | lrm: 1.00 | dt: 22ms | epoch: 3 | remaining: 292s    
step 00356 (2.6%) | loss: 0.123481 | mae: 34.38 | lrm: 1.00 | dt: 23ms | epoch: 3 | remaining: 292s    
